timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Filename,Latency,Encoding,SampleCount,ErrorCount,Hostname,IdleTime,Connect
1654589647382,6085,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,214,https://localhost:7000/api/listings?geojson=true,,6085,utf-8,1,1,LAPTOP-FTKNNL1I,0,21
1654589647259,6213,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,213,https://localhost:7000/api/listings?geojson=true,,6213,utf-8,1,1,LAPTOP-FTKNNL1I,0,23
1654589647290,6187,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,212,https://localhost:7000/api/listings?geojson=true,,6187,utf-8,1,1,LAPTOP-FTKNNL1I,0,26
1654589647320,6162,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,211,https://localhost:7000/api/listings?geojson=true,,6162,utf-8,1,1,LAPTOP-FTKNNL1I,0,22
1654589647336,6154,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,210,https://localhost:7000/api/listings?geojson=true,,6154,utf-8,1,1,LAPTOP-FTKNNL1I,0,20
1654589647817,5673,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,210,https://localhost:7000/api/listings?geojson=true,,5673,utf-8,1,1,LAPTOP-FTKNNL1I,0,21
1654589647366,6137,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,208,https://localhost:7000/api/listings?geojson=true,,6137,utf-8,1,1,LAPTOP-FTKNNL1I,0,23
1654589647243,6262,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,207,https://localhost:7000/api/listings?geojson=true,,6262,utf-8,1,1,LAPTOP-FTKNNL1I,0,23
1654589647413,6094,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,206,https://localhost:7000/api/listings?geojson=true,,6094,utf-8,1,1,LAPTOP-FTKNNL1I,0,17
1654589647459,6052,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,205,https://localhost:7000/api/listings?geojson=true,,6052,utf-8,1,1,LAPTOP-FTKNNL1I,0,20
1654589647443,6073,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,204,https://localhost:7000/api/listings?geojson=true,,6073,utf-8,1,1,LAPTOP-FTKNNL1I,0,20
1654589647490,6028,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,204,https://localhost:7000/api/listings?geojson=true,,6028,utf-8,1,1,LAPTOP-FTKNNL1I,0,19
1654589647521,6004,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,202,https://localhost:7000/api/listings?geojson=true,,6004,utf-8,1,1,LAPTOP-FTKNNL1I,0,20
1654589647786,5747,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,201,https://localhost:7000/api/listings?geojson=true,,5747,utf-8,1,1,LAPTOP-FTKNNL1I,0,20
1654589647537,5996,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,201,https://localhost:7000/api/listings?geojson=true,,5996,utf-8,1,1,LAPTOP-FTKNNL1I,0,19
1654589647567,5968,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,200,https://localhost:7000/api/listings?geojson=true,,5968,utf-8,1,1,LAPTOP-FTKNNL1I,0,19
1654589647613,5936,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,198,https://localhost:7000/api/listings?geojson=true,,5936,utf-8,1,1,LAPTOP-FTKNNL1I,0,19
1654589647582,5970,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,197,https://localhost:7000/api/listings?geojson=true,,5970,utf-8,1,1,LAPTOP-FTKNNL1I,0,20
1654589647644,5910,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,196,https://localhost:7000/api/listings?geojson=true,,5910,utf-8,1,1,LAPTOP-FTKNNL1I,0,20
1654589647659,5899,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,195,https://localhost:7000/api/listings?geojson=true,,5899,utf-8,1,1,LAPTOP-FTKNNL1I,0,19
1654589647689,5872,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,194,https://localhost:7000/api/listings?geojson=true,,5872,utf-8,1,1,LAPTOP-FTKNNL1I,0,19
1654589647721,5845,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,193,https://localhost:7000/api/listings?geojson=true,,5845,utf-8,1,1,LAPTOP-FTKNNL1I,0,19
1654589647770,5800,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,192,https://localhost:7000/api/listings?geojson=true,,5800,utf-8,1,1,LAPTOP-FTKNNL1I,0,21
1654589647738,5834,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,191,https://localhost:7000/api/listings?geojson=true,,5834,utf-8,1,1,LAPTOP-FTKNNL1I,0,19
1654589648072,6082,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,190,https://localhost:7000/api/listings?geojson=true,,6082,utf-8,1,1,LAPTOP-FTKNNL1I,0,113
1654589648358,5799,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,190,https://localhost:7000/api/listings?geojson=true,,5798,utf-8,1,1,LAPTOP-FTKNNL1I,0,20
1654589648711,5449,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,188,https://localhost:7000/api/listings?geojson=true,,5449,utf-8,1,1,LAPTOP-FTKNNL1I,0,19
1654589648088,6076,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,187,https://localhost:7000/api/listings?geojson=true,,6076,utf-8,1,1,LAPTOP-FTKNNL1I,0,103
1654589648818,5349,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,186,https://localhost:7000/api/listings?geojson=true,,5349,utf-8,1,1,LAPTOP-FTKNNL1I,0,22
1654589648119,6052,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,185,https://localhost:7000/api/listings?geojson=true,,6052,utf-8,1,1,LAPTOP-FTKNNL1I,0,74
1654589648165,6007,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,184,https://localhost:7000/api/listings?geojson=true,,6007,utf-8,1,1,LAPTOP-FTKNNL1I,0,34
1654589648911,5263,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,183,https://localhost:7000/api/listings?geojson=true,,5263,utf-8,1,1,LAPTOP-FTKNNL1I,0,19
1654589648219,5958,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,182,https://localhost:7000/api/listings?geojson=true,,5958,utf-8,1,1,LAPTOP-FTKNNL1I,0,25
1654589648235,5948,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,181,https://localhost:7000/api/listings?geojson=true,,5948,utf-8,1,1,LAPTOP-FTKNNL1I,0,22
1654589649142,5041,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,181,https://localhost:7000/api/listings?geojson=true,,5041,utf-8,1,1,LAPTOP-FTKNNL1I,0,17
1654589648282,5904,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,179,https://localhost:7000/api/listings?geojson=true,,5904,utf-8,1,1,LAPTOP-FTKNNL1I,0,22
1654589648312,5877,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,178,https://localhost:7000/api/listings?geojson=true,,5877,utf-8,1,1,LAPTOP-FTKNNL1I,0,24
1654589648419,5773,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,177,https://localhost:7000/api/listings?geojson=true,,5773,utf-8,1,1,LAPTOP-FTKNNL1I,0,21
1654589648388,5807,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,176,https://localhost:7000/api/listings?geojson=true,,5807,utf-8,1,1,LAPTOP-FTKNNL1I,0,20
1654589648343,5856,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,175,https://localhost:7000/api/listings?geojson=true,,5856,utf-8,1,1,LAPTOP-FTKNNL1I,0,22
1654589648434,5767,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,174,https://localhost:7000/api/listings?geojson=true,,5767,utf-8,1,1,LAPTOP-FTKNNL1I,0,21
1654589648542,5665,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,173,https://localhost:7000/api/listings?geojson=true,,5665,utf-8,1,1,LAPTOP-FTKNNL1I,0,23
1654589648496,5725,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,172,https://localhost:7000/api/listings?geojson=true,,5724,utf-8,1,1,LAPTOP-FTKNNL1I,0,20
1654589648511,5716,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,171,https://localhost:7000/api/listings?geojson=true,,5716,utf-8,1,1,LAPTOP-FTKNNL1I,0,21
1654589648558,5674,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,170,https://localhost:7000/api/listings?geojson=true,,5674,utf-8,1,1,LAPTOP-FTKNNL1I,0,24
1654589648619,5614,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,169,https://localhost:7000/api/listings?geojson=true,,5614,utf-8,1,1,LAPTOP-FTKNNL1I,0,22
1654589648588,5655,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,168,https://localhost:7000/api/listings?geojson=true,,5655,utf-8,1,1,LAPTOP-FTKNNL1I,0,22
1654589648465,5784,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,167,https://localhost:7000/api/listings?geojson=true,,5784,utf-8,1,1,LAPTOP-FTKNNL1I,0,20
1654589648635,5622,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,166,https://localhost:7000/api/listings?geojson=true,,5622,utf-8,1,1,LAPTOP-FTKNNL1I,0,21
1654589648696,5567,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,165,https://localhost:7000/api/listings?geojson=true,,5567,utf-8,1,1,LAPTOP-FTKNNL1I,0,18
1654589648666,5600,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,164,https://localhost:7000/api/listings?geojson=true,,5600,utf-8,1,1,LAPTOP-FTKNNL1I,0,19
1654589648266,6004,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,163,https://localhost:7000/api/listings?geojson=true,,6004,utf-8,1,1,LAPTOP-FTKNNL1I,0,24
1654589648742,5530,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,162,https://localhost:7000/api/listings?geojson=true,,5530,utf-8,1,1,LAPTOP-FTKNNL1I,0,20
1654589648788,5487,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,161,https://localhost:7000/api/listings?geojson=true,,5487,utf-8,1,1,LAPTOP-FTKNNL1I,0,18
1654589648757,5522,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,160,https://localhost:7000/api/listings?geojson=true,,5522,utf-8,1,1,LAPTOP-FTKNNL1I,0,19
1654589648134,6151,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,159,https://localhost:7000/api/listings?geojson=true,,6151,utf-8,1,1,LAPTOP-FTKNNL1I,0,61
1654589648834,5461,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,158,https://localhost:7000/api/listings?geojson=true,,5461,utf-8,1,1,LAPTOP-FTKNNL1I,0,19
1654589648867,5431,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,157,https://localhost:7000/api/listings?geojson=true,,5431,utf-8,1,1,LAPTOP-FTKNNL1I,0,18
1654589648895,5407,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,157,https://localhost:7000/api/listings?geojson=true,,5407,utf-8,1,1,LAPTOP-FTKNNL1I,0,19
1654589648200,6107,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,156,https://localhost:7000/api/listings?geojson=true,,6107,utf-8,1,1,LAPTOP-FTKNNL1I,0,20
1654589648957,5353,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,155,https://localhost:7000/api/listings?geojson=true,,5353,utf-8,1,1,LAPTOP-FTKNNL1I,0,26
1654589648942,5372,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,154,https://localhost:7000/api/listings?geojson=true,,5372,utf-8,1,1,LAPTOP-FTKNNL1I,0,43
1654589649111,5206,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,153,https://localhost:7000/api/listings?geojson=true,,5206,utf-8,1,1,LAPTOP-FTKNNL1I,0,18
1654589648988,5332,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,152,https://localhost:7000/api/listings?geojson=true,,5332,utf-8,1,1,LAPTOP-FTKNNL1I,0,23
1654589649019,5305,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,151,https://localhost:7000/api/listings?geojson=true,,5305,utf-8,1,1,LAPTOP-FTKNNL1I,0,21
1654589649034,5292,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,150,https://localhost:7000/api/listings?geojson=true,,5292,utf-8,1,1,LAPTOP-FTKNNL1I,0,20
1654589649064,5264,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,149,https://localhost:7000/api/listings?geojson=true,,5264,utf-8,1,1,LAPTOP-FTKNNL1I,0,18
1654589649096,5235,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,148,https://localhost:7000/api/listings?geojson=true,,5234,utf-8,1,1,LAPTOP-FTKNNL1I,0,18
1654589649221,5930,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,146,https://localhost:7000/api/listings?geojson=true,,5930,utf-8,1,1,LAPTOP-FTKNNL1I,0,19
1654589649188,5965,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,146,https://localhost:7000/api/listings?geojson=true,,5965,utf-8,1,1,LAPTOP-FTKNNL1I,0,19
1654589649157,5998,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,144,https://localhost:7000/api/listings?geojson=true,,5998,utf-8,1,1,LAPTOP-FTKNNL1I,0,17
1654589649236,5920,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,143,https://localhost:7000/api/listings?geojson=true,,5920,utf-8,1,1,LAPTOP-FTKNNL1I,0,20
1654589649267,5891,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,142,https://localhost:7000/api/listings?geojson=true,,5891,utf-8,1,1,LAPTOP-FTKNNL1I,0,20
1654589649360,5800,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,141,https://localhost:7000/api/listings?geojson=true,,5800,utf-8,1,1,LAPTOP-FTKNNL1I,0,22
1654589649390,5772,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,140,https://localhost:7000/api/listings?geojson=true,,5772,utf-8,1,1,LAPTOP-FTKNNL1I,0,20
1654589649421,5743,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,139,https://localhost:7000/api/listings?geojson=true,,5743,utf-8,1,1,LAPTOP-FTKNNL1I,0,22
1654589649282,5884,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,138,https://localhost:7000/api/listings?geojson=true,,5884,utf-8,1,1,LAPTOP-FTKNNL1I,0,22
1654589649344,5824,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,137,https://localhost:7000/api/listings?geojson=true,,5824,utf-8,1,1,LAPTOP-FTKNNL1I,0,22
1654589649437,5736,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,136,https://localhost:7000/api/listings?geojson=true,,5736,utf-8,1,1,LAPTOP-FTKNNL1I,0,20
1654589649467,5708,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,136,https://localhost:7000/api/listings?geojson=true,,5708,utf-8,1,1,LAPTOP-FTKNNL1I,0,19
1654589649313,5865,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,134,https://localhost:7000/api/listings?geojson=true,,5865,utf-8,1,1,LAPTOP-FTKNNL1I,0,20
1654589649513,5708,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,133,https://localhost:7000/api/listings?geojson=true,,5708,utf-8,1,1,LAPTOP-FTKNNL1I,0,21
1654589649714,5507,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,133,https://localhost:7000/api/listings?geojson=true,,5507,utf-8,1,1,LAPTOP-FTKNNL1I,0,21
1654589649917,5304,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,133,https://localhost:7000/api/listings?geojson=true,,5304,utf-8,1,1,LAPTOP-FTKNNL1I,0,21
1654589649560,5661,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,133,https://localhost:7000/api/listings?geojson=true,,5661,utf-8,1,1,LAPTOP-FTKNNL1I,0,19
1654589649760,5461,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,132,https://localhost:7000/api/listings?geojson=true,,5461,utf-8,1,1,LAPTOP-FTKNNL1I,0,18
1654589649961,5260,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,132,https://localhost:7000/api/listings?geojson=true,,5260,utf-8,1,1,LAPTOP-FTKNNL1I,0,33
1654589649807,5416,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,128,https://localhost:7000/api/listings?geojson=true,,5416,utf-8,1,1,LAPTOP-FTKNNL1I,0,19
1654589650134,5090,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,128,https://localhost:7000/api/listings?geojson=true,,5090,utf-8,1,1,LAPTOP-FTKNNL1I,0,20
1654589649744,5479,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,127,https://localhost:7000/api/listings?geojson=true,,5479,utf-8,1,1,LAPTOP-FTKNNL1I,0,18
1654589649544,5679,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,128,https://localhost:7000/api/listings?geojson=true,,5679,utf-8,1,1,LAPTOP-FTKNNL1I,0,21
1654589649621,5602,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,128,https://localhost:7000/api/listings?geojson=true,,5602,utf-8,1,1,LAPTOP-FTKNNL1I,0,18
1654589649791,5433,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,127,https://localhost:7000/api/listings?geojson=true,,5433,utf-8,1,1,LAPTOP-FTKNNL1I,0,18
1654589649590,5634,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,127,https://localhost:7000/api/listings?geojson=true,,5634,utf-8,1,1,LAPTOP-FTKNNL1I,0,17
1654589649637,5588,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,123,https://localhost:7000/api/listings?geojson=true,,5588,utf-8,1,1,LAPTOP-FTKNNL1I,0,20
1654589649838,5387,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,121,https://localhost:7000/api/listings?geojson=true,,5387,utf-8,1,1,LAPTOP-FTKNNL1I,0,18
1654589649668,5557,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,121,https://localhost:7000/api/listings?geojson=true,,5557,utf-8,1,1,LAPTOP-FTKNNL1I,0,21
1654589649873,5352,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,121,https://localhost:7000/api/listings?geojson=true,,5352,utf-8,1,1,LAPTOP-FTKNNL1I,0,18
1654589649683,5543,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,118,https://localhost:7000/api/listings?geojson=true,,5543,utf-8,1,1,LAPTOP-FTKNNL1I,0,21
1654589649482,5745,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,117,https://localhost:7000/api/listings?geojson=true,,5745,utf-8,1,1,LAPTOP-FTKNNL1I,0,20
1654589649887,5340,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,117,https://localhost:7000/api/listings?geojson=true,,5340,utf-8,1,1,LAPTOP-FTKNNL1I,0,19
1654589649994,5238,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,113,https://localhost:7000/api/listings?geojson=true,,5238,utf-8,1,1,LAPTOP-FTKNNL1I,0,24
1654589649946,5286,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,113,https://localhost:7000/api/listings?geojson=true,,5286,utf-8,1,1,LAPTOP-FTKNNL1I,0,49
1654589650010,5225,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,111,https://localhost:7000/api/listings?geojson=true,,5225,utf-8,1,1,LAPTOP-FTKNNL1I,0,20
1654589650041,5199,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,110,https://localhost:7000/api/listings?geojson=true,,5199,utf-8,1,1,LAPTOP-FTKNNL1I,0,19
1654589650072,5170,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,109,https://localhost:7000/api/listings?geojson=true,,5170,utf-8,1,1,LAPTOP-FTKNNL1I,0,17
1654589650087,5157,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,108,https://localhost:7000/api/listings?geojson=true,,5157,utf-8,1,1,LAPTOP-FTKNNL1I,0,16
1654589650118,5128,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,107,https://localhost:7000/api/listings?geojson=true,,5128,utf-8,1,1,LAPTOP-FTKNNL1I,0,17
1654589650196,5963,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,106,https://localhost:7000/api/listings?geojson=true,,5963,utf-8,1,1,LAPTOP-FTKNNL1I,0,19
1654589650242,5919,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,105,https://localhost:7000/api/listings?geojson=true,,5919,utf-8,1,1,LAPTOP-FTKNNL1I,0,26
1654589650165,5997,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,105,https://localhost:7000/api/listings?geojson=true,,5997,utf-8,1,1,LAPTOP-FTKNNL1I,0,17
1654589650210,5954,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,103,https://localhost:7000/api/listings?geojson=true,,5954,utf-8,1,1,LAPTOP-FTKNNL1I,0,21
1654589650295,5871,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,102,https://localhost:7000/api/listings?geojson=true,,5871,utf-8,1,1,LAPTOP-FTKNNL1I,0,97
1654589650384,5783,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,101,https://localhost:7000/api/listings?geojson=true,,5783,utf-8,1,1,LAPTOP-FTKNNL1I,0,24
1654589650257,5912,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,100,https://localhost:7000/api/listings?geojson=true,,5912,utf-8,1,1,LAPTOP-FTKNNL1I,0,21
1654589650387,5785,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,99,https://localhost:7000/api/listings?geojson=true,,5785,utf-8,1,1,LAPTOP-FTKNNL1I,0,21
1654589651140,5033,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,99,https://localhost:7000/api/listings?geojson=true,,5032,utf-8,1,1,LAPTOP-FTKNNL1I,0,21
1654589650385,5790,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,97,https://localhost:7000/api/listings?geojson=true,,5790,utf-8,1,1,LAPTOP-FTKNNL1I,0,23
1654589650310,5866,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,96,https://localhost:7000/api/listings?geojson=true,,5866,utf-8,1,1,LAPTOP-FTKNNL1I,0,99
1654589650538,5640,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,95,https://localhost:7000/api/listings?geojson=true,,5640,utf-8,1,1,LAPTOP-FTKNNL1I,0,23
1654589650434,5746,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,94,https://localhost:7000/api/listings?geojson=true,,5746,utf-8,1,1,LAPTOP-FTKNNL1I,0,23
1654589650470,5712,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,93,https://localhost:7000/api/listings?geojson=true,,5712,utf-8,1,1,LAPTOP-FTKNNL1I,0,32
1654589650494,5693,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,92,https://localhost:7000/api/listings?geojson=true,,5693,utf-8,1,1,LAPTOP-FTKNNL1I,0,22
1654589651110,5081,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,91,https://localhost:7000/api/listings?geojson=true,,5081,utf-8,1,1,LAPTOP-FTKNNL1I,0,22
1654589650508,5683,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,91,https://localhost:7000/api/listings?geojson=true,,5683,utf-8,1,1,LAPTOP-FTKNNL1I,0,21
