timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Filename,Latency,Encoding,SampleCount,ErrorCount,Hostname,IdleTime,Connect
1654591507842,7199,/api/statistics/neighbourhoods,200,OK,parallel bzm - Parallel Controller,text,true,,1206,161,1,44,https://localhost:7000/api/statistics/neighbourhoods?geojson=true,,7199,utf-8,1,0,LAPTOP-FTKNNL1I,0,1270
1654591506742,8300,/api/statistics/neighbourhoods,200,OK,parallel bzm - Parallel Controller,text,true,,1206,161,2,43,https://localhost:7000/api/statistics/neighbourhoods?geojson=true,,8300,utf-8,1,0,LAPTOP-FTKNNL1I,0,2358
1654591507642,7400,/api/statistics/neighbourhoods,200,OK,parallel bzm - Parallel Controller,text,true,,1206,161,1,44,https://localhost:7000/api/statistics/neighbourhoods?geojson=true,,7400,utf-8,1,0,LAPTOP-FTKNNL1I,0,1224
1654591508450,6594,/api/statistics/neighbourhoods,200,OK,parallel bzm - Parallel Controller,text,true,,1206,161,1,44,https://localhost:7000/api/statistics/neighbourhoods?geojson=true,,6593,utf-8,1,0,LAPTOP-FTKNNL1I,0,654
1654591505941,9104,/api/statistics/neighbourhoods,200,OK,parallel bzm - Parallel Controller,text,true,,1206,161,1,43,https://localhost:7000/api/statistics/neighbourhoods?geojson=true,,9104,utf-8,1,0,LAPTOP-FTKNNL1I,0,3158
1654591506834,8212,/api/statistics/neighbourhoods,200,OK,parallel bzm - Parallel Controller,text,true,,1206,161,1,43,https://localhost:7000/api/statistics/neighbourhoods?geojson=true,,8212,utf-8,1,0,LAPTOP-FTKNNL1I,0,2269
1654591505537,9510,/api/statistics/neighbourhoods,200,OK,parallel bzm - Parallel Controller,text,true,,1206,161,1,43,https://localhost:7000/api/statistics/neighbourhoods?geojson=true,,9510,utf-8,1,0,LAPTOP-FTKNNL1I,0,4432
1654591509240,5854,/api/listings,200,OK,parallel bzm - Parallel Controller,text,true,,625854,144,2,29,https://localhost:7000/api/listings?geojson=true,,5798,utf-8,1,0,LAPTOP-FTKNNL1I,0,1103
1654591509073,6023,/api/listings,200,OK,parallel bzm - Parallel Controller,text,true,,625854,144,2,29,https://localhost:7000/api/listings?geojson=true,,5971,utf-8,1,0,LAPTOP-FTKNNL1I,0,1243
1654591509441,5655,/api/listings,200,OK,parallel bzm - Parallel Controller,text,true,,625854,144,2,29,https://localhost:7000/api/listings?geojson=true,,5598,utf-8,1,0,LAPTOP-FTKNNL1I,0,905
1654591506750,8346,/api/listings,200,OK,parallel bzm - Parallel Controller,text,true,,625854,144,1,29,https://localhost:7000/api/listings?geojson=true,,8040,utf-8,1,0,LAPTOP-FTKNNL1I,0,3220
1654591510241,4855,/api/listings,200,OK,parallel bzm - Parallel Controller,text,true,,625854,144,2,28,https://localhost:7000/api/listings?geojson=true,,4797,utf-8,1,0,LAPTOP-FTKNNL1I,0,2350
1654591509644,5456,/api/listings,200,OK,parallel bzm - Parallel Controller,text,true,,625854,144,2,29,https://localhost:7000/api/listings?geojson=true,,5401,utf-8,1,0,LAPTOP-FTKNNL1I,0,699
1654591509831,5274,/api/listings,200,OK,parallel bzm - Parallel Controller,text,true,,625854,144,2,29,https://localhost:7000/api/listings?geojson=true,,5213,utf-8,1,0,LAPTOP-FTKNNL1I,0,514
1654591510531,4568,/api/listings,200,OK,parallel bzm - Parallel Controller,text,true,,625854,144,2,29,https://localhost:7000/api/listings?geojson=true,,4505,utf-8,1,0,LAPTOP-FTKNNL1I,0,2106
1654591509938,5171,/api/listings,200,OK,parallel bzm - Parallel Controller,text,true,,625854,144,2,29,https://localhost:7000/api/listings?geojson=true,,5106,utf-8,1,0,LAPTOP-FTKNNL1I,0,396
1654591509534,5575,/api/listings,200,OK,parallel bzm - Parallel Controller,text,true,,625854,144,2,29,https://localhost:7000/api/listings?geojson=true,,5525,utf-8,1,0,LAPTOP-FTKNNL1I,0,2796
1654591509333,5778,/api/listings,200,OK,parallel bzm - Parallel Controller,text,true,,625854,144,2,29,https://localhost:7000/api/listings?geojson=true,,5713,utf-8,1,0,LAPTOP-FTKNNL1I,0,1010
1654591509739,5372,/api/listings,200,OK,parallel bzm - Parallel Controller,text,true,,625854,144,2,29,https://localhost:7000/api/listings?geojson=true,,5320,utf-8,1,0,LAPTOP-FTKNNL1I,0,605
1654591510345,4767,/api/listings,200,OK,parallel bzm - Parallel Controller,text,true,,625854,144,2,29,https://localhost:7000/api/listings?geojson=true,,4714,utf-8,1,0,LAPTOP-FTKNNL1I,0,2290
1654591509132,5980,/api/listings,200,OK,parallel bzm - Parallel Controller,text,true,,625854,144,2,29,https://localhost:7000/api/listings?geojson=true,,5916,utf-8,1,0,LAPTOP-FTKNNL1I,0,1202
1654591510134,4979,/api/listings,200,OK,parallel bzm - Parallel Controller,text,true,,625854,144,2,28,https://localhost:7000/api/listings?geojson=true,,4908,utf-8,1,0,LAPTOP-FTKNNL1I,0,2217
1654591509072,6066,/api/listings,200,OK,parallel bzm - Parallel Controller,text,true,,625854,144,2,28,https://localhost:7000/api/listings?geojson=true,,5956,utf-8,1,0,LAPTOP-FTKNNL1I,0,1266
1654591510038,5104,/api/listings,200,OK,parallel bzm - Parallel Controller,text,true,,625854,144,2,28,https://localhost:7000/api/listings?geojson=true,,5005,utf-8,1,0,LAPTOP-FTKNNL1I,0,312
1654591510438,4706,/api/listings,200,OK,parallel bzm - Parallel Controller,text,true,,625854,144,2,28,https://localhost:7000/api/listings?geojson=true,,4605,utf-8,1,0,LAPTOP-FTKNNL1I,0,2195
1654591508335,6810,/api/statistics/neighbourhoods,200,OK,parallel bzm - Parallel Controller,text,true,,1206,161,1,28,https://localhost:7000/api/statistics/neighbourhoods?geojson=true,,6810,utf-8,1,0,LAPTOP-FTKNNL1I,0,1634
1654591505045,10125,/api/statistics/neighbourhoods,200,OK,parallel bzm - Parallel Controller,text,true,,1206,161,1,27,https://localhost:7000/api/statistics/neighbourhoods?geojson=true,,10125,utf-8,1,0,LAPTOP-FTKNNL1I,0,4967
1654591505137,10217,/api/statistics/neighbourhoods,200,OK,parallel bzm - Parallel Controller,text,true,,1206,161,1,26,https://localhost:7000/api/statistics/neighbourhoods?geojson=true,,10217,utf-8,1,0,LAPTOP-FTKNNL1I,0,4832
1654591505430,9951,/api/statistics/neighbourhoods,200,OK,parallel bzm - Parallel Controller,text,true,,1206,161,1,25,https://localhost:7000/api/statistics/neighbourhoods?geojson=true,,9951,utf-8,1,0,LAPTOP-FTKNNL1I,0,4584
1654591509831,7397,/api/statistics/neighbourhoods,200,OK,parallel bzm - Parallel Controller,text,true,,1206,161,1,24,https://localhost:7000/api/statistics/neighbourhoods?geojson=true,,7397,utf-8,1,0,LAPTOP-FTKNNL1I,0,521
1654591509083,8387,/api/statistics/neighbourhoods,200,OK,parallel bzm - Parallel Controller,text,true,,1206,161,1,23,https://localhost:7000/api/statistics/neighbourhoods?geojson=true,,8387,utf-8,1,0,LAPTOP-FTKNNL1I,0,1159
1654591509333,8317,/api/statistics/neighbourhoods,200,OK,parallel bzm - Parallel Controller,text,true,,1206,161,1,22,https://localhost:7000/api/statistics/neighbourhoods?geojson=true,,8317,utf-8,1,0,LAPTOP-FTKNNL1I,0,1004
1654591509072,8733,/api/statistics/neighbourhoods,200,OK,parallel bzm - Parallel Controller,text,true,,1206,161,1,21,https://localhost:7000/api/statistics/neighbourhoods?geojson=true,,8733,utf-8,1,0,LAPTOP-FTKNNL1I,0,1262
1654591509537,8273,/api/statistics/neighbourhoods,200,OK,parallel bzm - Parallel Controller,text,true,,1206,161,1,20,https://localhost:7000/api/statistics/neighbourhoods?geojson=true,,8273,utf-8,1,0,LAPTOP-FTKNNL1I,0,797
1654591510135,7702,/api/statistics/neighbourhoods,200,OK,parallel bzm - Parallel Controller,text,true,,1206,161,1,19,https://localhost:7000/api/statistics/neighbourhoods?geojson=true,,7702,utf-8,1,0,LAPTOP-FTKNNL1I,0,2420
1654591506337,11595,/api/statistics/neighbourhoods,200,OK,parallel bzm - Parallel Controller,text,true,,1206,161,1,18,https://localhost:7000/api/statistics/neighbourhoods?geojson=true,,11595,utf-8,1,0,LAPTOP-FTKNNL1I,0,3633
1654591510241,7751,/api/statistics/neighbourhoods,200,OK,parallel bzm - Parallel Controller,text,true,,1206,161,1,17,https://localhost:7000/api/statistics/neighbourhoods?geojson=true,,7751,utf-8,1,0,LAPTOP-FTKNNL1I,0,2360
1654591509938,8084,/api/statistics/neighbourhoods,200,OK,parallel bzm - Parallel Controller,text,true,,1206,161,1,16,https://localhost:7000/api/statistics/neighbourhoods?geojson=true,,8084,utf-8,1,0,LAPTOP-FTKNNL1I,0,2392
1654591509736,8306,/api/statistics/neighbourhoods,200,OK,parallel bzm - Parallel Controller,text,true,,1206,161,1,15,https://localhost:7000/api/statistics/neighbourhoods?geojson=true,,8306,utf-8,1,0,LAPTOP-FTKNNL1I,0,601
1654591510345,7706,/api/statistics/neighbourhoods,200,OK,parallel bzm - Parallel Controller,text,true,,1206,161,1,14,https://localhost:7000/api/statistics/neighbourhoods?geojson=true,,7706,utf-8,1,0,LAPTOP-FTKNNL1I,0,2292
1654591509439,8625,/api/statistics/neighbourhoods,200,OK,parallel bzm - Parallel Controller,text,true,,1206,161,1,13,https://localhost:7000/api/statistics/neighbourhoods?geojson=true,,8625,utf-8,1,0,LAPTOP-FTKNNL1I,0,881
1654591506242,11822,/api/statistics/neighbourhoods,200,OK,parallel bzm - Parallel Controller,text,true,,1206,161,1,13,https://localhost:7000/api/statistics/neighbourhoods?geojson=true,,11822,utf-8,1,0,LAPTOP-FTKNNL1I,0,3775
1654591509644,8426,/api/statistics/neighbourhoods,200,OK,parallel bzm - Parallel Controller,text,true,,1206,161,1,11,https://localhost:7000/api/statistics/neighbourhoods?geojson=true,,8426,utf-8,1,0,LAPTOP-FTKNNL1I,0,705
1654591505833,12237,/api/statistics/neighbourhoods,200,OK,parallel bzm - Parallel Controller,text,true,,1206,161,1,11,https://localhost:7000/api/statistics/neighbourhoods?geojson=true,,12237,utf-8,1,0,LAPTOP-FTKNNL1I,0,4401
1654591509131,8944,/api/statistics/neighbourhoods,200,OK,parallel bzm - Parallel Controller,text,true,,1206,161,1,9,https://localhost:7000/api/statistics/neighbourhoods?geojson=true,,8944,utf-8,1,0,LAPTOP-FTKNNL1I,0,3199
1654591510531,7576,/api/statistics/neighbourhoods,200,OK,parallel bzm - Parallel Controller,text,true,,1206,161,1,8,https://localhost:7000/api/statistics/neighbourhoods?geojson=true,,7576,utf-8,1,0,LAPTOP-FTKNNL1I,0,2115
1654591509094,9015,/api/statistics/neighbourhoods,200,OK,parallel bzm - Parallel Controller,text,true,,1206,161,1,7,https://localhost:7000/api/statistics/neighbourhoods?geojson=true,,9015,utf-8,1,0,LAPTOP-FTKNNL1I,0,1251
1654591509074,9040,/api/statistics/neighbourhoods,200,OK,parallel bzm - Parallel Controller,text,true,,1206,161,1,6,https://localhost:7000/api/statistics/neighbourhoods?geojson=true,,9040,utf-8,1,0,LAPTOP-FTKNNL1I,0,1269
1654591505632,12492,/api/statistics/neighbourhoods,200,OK,parallel bzm - Parallel Controller,text,true,,1206,161,1,5,https://localhost:7000/api/statistics/neighbourhoods?geojson=true,,12492,utf-8,1,0,LAPTOP-FTKNNL1I,0,4513
1654591510039,8110,/api/statistics/neighbourhoods,200,OK,parallel bzm - Parallel Controller,text,true,,1206,161,1,4,https://localhost:7000/api/statistics/neighbourhoods?geojson=true,,8110,utf-8,1,0,LAPTOP-FTKNNL1I,0,2493
1654591510438,7719,/api/statistics/neighbourhoods,200,OK,parallel bzm - Parallel Controller,text,true,,1206,161,1,3,https://localhost:7000/api/statistics/neighbourhoods?geojson=true,,7719,utf-8,1,0,LAPTOP-FTKNNL1I,0,2202
1654591509239,8960,/api/statistics/neighbourhoods,200,OK,parallel bzm - Parallel Controller,text,true,,1206,161,1,2,https://localhost:7000/api/statistics/neighbourhoods?geojson=true,,8959,utf-8,1,0,LAPTOP-FTKNNL1I,0,1112
1654591508043,10183,/api/statistics/neighbourhoods,200,OK,parallel bzm - Parallel Controller,text,true,,1206,161,1,1,https://localhost:7000/api/statistics/neighbourhoods?geojson=true,,10183,utf-8,1,0,LAPTOP-FTKNNL1I,0,2177
